0.16796,0.02138
0.16791,0.0214
0.16785,0.02142
0.1678,0.02144
0.16775,0.02146
0.16769,0.02148
0.16764,0.0215
0.16758,0.02152
0.16753,0.02154
0.16747,0.02157
0.16742,0.02159
0.16737,0.02161
0.16731,0.02163
0.16726,0.02165
0.1672,0.02168
0.16715,0.0217
0.1671,0.02172
0.16704,0.02174
0.16699,0.02177
0.16693,0.02179
0.16688,0.02181
0.16683,0.02184
0.16677,0.02186
0.16672,0.02188
0.16667,0.02191
0.16662,0.02193
0.16656,0.02196
0.16651,0.02198
0.16646,0.02201
0.16641,0.02203
0.16636,0.02206
0.1663,0.02208
0.16625,0.02211
0.1662,0.02213
0.16615,0.02216
0.1661,0.02218
0.16605,0.02221
0.166,0.02224
0.16595,0.02226
0.1659,0.02229
0.16585,0.02232
0.16579,0.02235
0.16574,0.02238
0.16569,0.0224
0.16564,0.02243
0.16559,0.02246
0.16554,0.02249
0.16549,0.02252
0.16544,0.02255
0.16539,0.02258
0.16533,0.02262
0.16528,0.02265
0.16523,0.02268
0.16518,0.02271
0.16513,0.02275
0.16508,0.02278
0.16502,0.02281
0.16497,0.02285
0.16492,0.02288
0.16486,0.02292
0.16481,0.02296
0.16476,0.02299
0.1647,0.02303
0.16465,0.02307
0.16459,0.02311
0.16454,0.02315
0.16448,0.02319
0.16443,0.02323
0.16437,0.02327
0.16431,0.02331
0.16426,0.02336
0.1642,0.0234
0.16414,0.02344
0.16408,0.02349
0.16402,0.02354
0.16396,0.02358
0.1639,0.02363
0.16384,0.02368
0.16378,0.02373
0.16372,0.02378
0.16365,0.02383
0.16359,0.02388
0.16353,0.02393
0.16346,0.02398
0.1634,0.02403
0.16334,0.02409
0.16327,0.02414
0.1632,0.0242
0.16314,0.02425
0.16307,0.02431
0.16301,0.02436
0.16294,0.02442
0.16287,0.02447
0.1628,0.02453
0.16274,0.02459
0.16267,0.02465
0.1626,0.0247
0.16253,0.02476
0.16246,0.02482
0.16239,0.02488
0.16232,0.02494
0.16225,0.025
0.16219,0.02506
0.16212,0.02512
0.16205,0.02518
0.16198,0.02524
0.16191,0.0253
0.16184,0.02536
0.16177,0.02542
0.1617,0.02548
0.16163,0.02554
0.16156,0.0256
0.16149,0.02566
0.16142,0.02572
0.16135,0.02579
0.16128,0.02585
0.16121,0.02591
0.16114,0.02597
0.16108,0.02603
0.16101,0.02609
0.16094,0.02614
0.16087,0.0262
0.16081,0.02626
0.16074,0.02632
0.16068,0.02638
0.16061,0.02644
0.16054,0.02649
0.16048,0.02655
0.16042,0.02661
0.16035,0.02667
0.16029,0.02672
0.16023,0.02678
0.16016,0.02683
0.1601,0.02689
0.16004,0.02695
0.15998,0.027
0.15992,0.02706
0.15985,0.02711
0.15979,0.02717
0.15973,0.02722
0.15967,0.02728
0.15961,0.02733
0.15955,0.02739
0.15949,0.02744
0.15943,0.0275
0.15937,0.02755
0.15931,0.02761
0.15925,0.02767
0.1592,0.02772
0.15914,0.02778
0.15908,0.02783
0.15902,0.02789
0.15896,0.02795
0.1589,0.028
0.15884,0.02806
0.15878,0.02812
0.15872,0.02818
0.15867,0.02824
0.15861,0.0283
0.15855,0.02836
0.15849,0.02842
0.15843,0.02848
0.15837,0.02854
0.15831,0.0286
0.15825,0.02866
0.15819,0.02872
0.15813,0.02879
0.15806,0.02885
0.158,0.02891
0.15794,0.02898
0.15788,0.02905
0.15782,0.02911
0.15775,0.02918
0.15769,0.02925
0.15762,0.02932
0.15756,0.02939
0.15749,0.02946
0.15743,0.02953
0.15736,0.02961
0.1573,0.02968
0.15723,0.02975
0.15716,0.02983
0.15709,0.02991
0.15703,0.02998
0.15696,0.03006
0.15689,0.03014
0.15682,0.03022
0.15675,0.0303
0.15668,0.03038
0.15661,0.03046
0.15653,0.03054
0.15646,0.03063
0.15639,0.03071
0.15632,0.0308
0.15624,0.03088
0.15617,0.03097
0.1561,0.03105
0.15602,0.03114
0.15595,0.03123
0.15587,0.03132
0.1558,0.03141
0.15572,0.0315
0.15565,0.03159
0.15557,0.03168
0.15549,0.03177
0.15542,0.03186
0.15534,0.03195
0.15526,0.03205
0.15519,0.03214
0.15511,0.03224
0.15503,0.03233
0.15495,0.03243
0.15487,0.03252
0.15479,0.03262
0.15472,0.03271
0.15464,0.03281
0.15456,0.03291
0.15448,0.03301
0.1544,0.0331
0.15432,0.0332
0.15424,0.0333
0.15416,0.0334
0.15408,0.0335
0.154,0.0336
0.15392,0.0337
0.15384,0.0338
0.15376,0.0339
0.15368,0.03401
0.1536,0.03411
0.15352,0.03421
0.15344,0.03431
0.15336,0.03442
0.15328,0.03452
0.1532,0.03462
0.15311,0.03473
0.15303,0.03483
0.15295,0.03494
0.15287,0.03505
0.15279,0.03515
0.15271,0.03526
0.15263,0.03537
0.15254,0.03548
0.15246,0.03559
0.15238,0.0357
0.1523,0.03581
0.15221,0.03593
0.15213,0.03604
0.15205,0.03615
0.15197,0.03627
0.15188,0.03639
0.1518,0.0365
0.15171,0.03662
0.15163,0.03674
0.15154,0.03686
0.15146,0.03699
0.15137,0.03711
0.15129,0.03723
0.1512,0.03736
0.15112,0.03749
0.15103,0.03762
0.15094,0.03775
0.15086,0.03788
0.15077,0.03801
0.15068,0.03814
0.15059,0.03828
0.1505,0.03842
0.15041,0.03856
0.15032,0.0387
0.15023,0.03884
0.15014,0.03898
0.15005,0.03913
0.14996,0.03928
0.14987,0.03943
0.14977,0.03958
0.14968,0.03973
0.14959,0.03988
0.14949,0.04004
0.1494,0.0402
0.1493,0.04036
0.14921,0.04052
0.14911,0.04069
0.14901,0.04086
0.14891,0.04102
0.14882,0.04119
0.14872,0.04137
0.14862,0.04154
0.14852,0.04172
0.14841,0.04189
0.14831,0.04207
0.14821,0.04226
0.14811,0.04244
0.148,0.04262
0.1479,0.04281
0.14779,0.043
0.14769,0.04319
0.14758,0.04339
0.14747,0.04358
0.14736,0.04378
0.14725,0.04397
0.14714,0.04417
0.14703,0.04438
0.14692,0.04458
0.14681,0.04479
0.1467,0.04499
0.14658,0.0452
0.14647,0.04541
0.14635,0.04563
0.14623,0.04584
0.14611,0.04606
0.146,0.04628
0.14588,0.0465
0.14576,0.04672
0.14563,0.04694
0.14551,0.04717
0.14539,0.04739
0.14526,0.04762
0.14514,0.04785
0.14501,0.04808
0.14488,0.04832
0.14475,0.04855
0.14462,0.04879
0.14449,0.04903
0.14436,0.04927
0.14423,0.04951
0.14409,0.04975
0.14396,0.05
0.14382,0.05025
0.14368,0.0505
0.14354,0.05075
0.1434,0.051
0.14326,0.05125
0.14312,0.05151
0.14297,0.05176
0.14283,0.05202
0.14268,0.05228
0.14254,0.05255
0.14239,0.05281
0.14224,0.05308
0.14209,0.05334
0.14194,0.05361
0.14178,0.05389
0.14163,0.05416
0.14148,0.05443
0.14132,0.05471
0.14117,0.05499
0.14101,0.05527
0.14085,0.05555
0.14069,0.05584
0.14053,0.05613
0.14037,0.05642
0.14021,0.05671
0.14004,0.057
0.13988,0.05729
0.13972,0.05759
0.13955,0.05789
0.13938,0.05819
0.13922,0.05849
0.13905,0.0588
0.13888,0.05911
0.13871,0.05941
0.13854,0.05973
0.13837,0.06004
0.1382,0.06036
0.13802,0.06067
0.13785,0.06099
0.13768,0.06132
0.1375,0.06164
0.13733,0.06197
0.13715,0.0623
0.13698,0.06263
0.1368,0.06296
0.13662,0.0633
0.13644,0.06363
0.13627,0.06397
0.13609,0.06432
0.13591,0.06466
0.13573,0.06501
0.13555,0.06536
0.13537,0.06571
0.13519,0.06606
0.135,0.06642
0.13482,0.06678
0.13464,0.06714
0.13446,0.06751
0.13427,0.06788
0.13409,0.06825
0.1339,0.06862
0.13372,0.069
0.13353,0.06938
0.13334,0.06976
0.13315,0.07014
0.13296,0.07053
0.13277,0.07092
0.13258,0.07132
0.13239,0.07171
0.1322,0.07211
0.13201,0.07252
0.13181,0.07292
0.13162,0.07333
0.13142,0.07375
0.13122,0.07416
0.13102,0.07458
0.13083,0.07501
0.13062,0.07543
0.13042,0.07587
0.13022,0.0763
0.13002,0.07674
0.12981,0.07718
0.12961,0.07763
0.1294,0.07808
0.12919,0.07853
0.12898,0.07899
0.12877,0.07945
0.12855,0.07992
0.12834,0.08039
0.12812,0.08086
0.12791,0.08134
0.12769,0.08182
0.12747,0.08231
0.12724,0.0828
0.12702,0.0833
0.12679,0.0838
0.12657,0.08431
0.12634,0.08482
0.12611,0.08533
0.12587,0.08585
0.12564,0.08638
0.1254,0.08691
0.12517,0.08745
0.12493,0.08799
0.12468,0.08853
0.12444,0.08908
0.12419,0.08964
0.12395,0.0902
0.1237,0.09077
0.12344,0.09134
0.12319,0.09192
0.12294,0.0925
0.12268,0.09309
0.12242,0.09368
0.12216,0.09428
0.1219,0.09488
0.12163,0.0955
0.12137,0.09611
0.1211,0.09673
0.12083,0.09736
0.12055,0.09799
0.12028,0.09863
0.12,0.09928
0.11972,0.09993
0.11944,0.10059
0.11916,0.10125
0.11888,0.10192
0.11859,0.1026
0.1183,0.10328
0.11801,0.10397
0.11772,0.10466
0.11743,0.10536
0.11713,0.10607
0.11684,0.10679
0.11654,0.10751
0.11623,0.10824
0.11593,0.10897
0.11563,0.10971
0.11532,0.11046
0.11501,0.11121
0.1147,0.11197
0.11439,0.11274
0.11407,0.11352
0.11375,0.1143
0.11344,0.11509
0.11311,0.11589
0.11279,0.11669
0.11247,0.1175
0.11214,0.11832
0.11181,0.11915
0.11148,0.11998
0.11115,0.12082
0.11082,0.12167
0.11048,0.12253
0.11014,0.12339
0.1098,0.12426
0.10946,0.12514
0.10912,0.12603
0.10877,0.12692
0.10843,0.12783
0.10808,0.12874
0.10773,0.12966
0.10737,0.13059
0.10702,0.13152
0.10666,0.13247
0.1063,0.13342
0.10594,0.13438
0.10557,0.13535
0.10521,0.13633
0.10484,0.13731
0.10447,0.13831
0.1041,0.13931
0.10372,0.14033
0.10335,0.14135
0.10297,0.14238
0.10259,0.14342
0.10221,0.14447
0.10182,0.14553
0.10143,0.14659
0.10104,0.14767
0.10065,0.14876
0.10026,0.14985
0.09986,0.15096
0.09946,0.15207
0.09906,0.1532
0.09866,0.15433
0.09825,0.15548
0.09784,0.15663
0.09743,0.15779
0.09702,0.15897
0.0966,0.16015
0.09619,0.16135
0.09577,0.16255
0.09534,0.16376
0.09492,0.16499
0.09449,0.16622
0.09406,0.16747
0.09363,0.16873
0.09319,0.16999
0.09275,0.17127
0.09231,0.17256
0.09187,0.17386
0.09143,0.17517
0.09098,0.17649
0.09053,0.17782
0.09008,0.17916
0.08962,0.18052
0.08916,0.18188
0.0887,0.18325
0.08824,0.18464
0.08778,0.18603
0.08731,0.18744
0.08684,0.18885
0.08637,0.19028
0.0859,0.19172
0.08542,0.19317
0.08495,0.19463
0.08447,0.19609
0.08399,0.19757
0.0835,0.19906
0.08302,0.20056
0.08253,0.20207
0.08204,0.20359
0.08155,0.20512
0.08106,0.20667
0.08056,0.20822
0.08007,0.20978
0.07957,0.21135
0.07907,0.21293
0.07857,0.21452
0.07806,0.21612
0.07756,0.21773
0.07705,0.21935
0.07654,0.22098
0.07603,0.22262
0.07552,0.22427
0.07501,0.22593
0.0745,0.2276
0.07398,0.22928
0.07346,0.23097
0.07295,0.23266
0.07243,0.23437
0.07191,0.23608
0.07139,0.2378
0.07087,0.23953
0.07034,0.24127
0.06982,0.24302
0.06929,0.24478
0.06877,0.24654
0.06824,0.24832
0.06771,0.2501
0.06718,0.25189
0.06666,0.25369
0.06613,0.25549
0.06559,0.25731
0.06506,0.25913
0.06453,0.26097
0.064,0.26281
0.06346,0.26466
0.06293,0.26652
0.06239,0.26839
0.06186,0.27026
0.06132,0.27215
0.06079,0.27404
0.06025,0.27594
0.05971,0.27785
0.05917,0.27978
0.05863,0.2817
0.05809,0.28364
0.05755,0.28559
0.05701,0.28755
0.05647,0.28951
0.05593,0.29149
0.05539,0.29347
0.05485,0.29546
0.05431,0.29746
0.05377,0.29948
0.05323,0.3015
0.05268,0.30353
0.05214,0.30556
0.0516,0.30761
0.05106,0.30967
0.05052,0.31174
0.04998,0.31381
0.04943,0.3159
0.04889,0.31799
0.04835,0.3201
0.04781,0.32221
0.04727,0.32433
0.04673,0.32646
0.04619,0.32861
0.04565,0.33076
0.04511,0.33292
0.04457,0.33509
0.04404,0.33727
0.0435,0.33945
0.04296,0.34165
0.04243,0.34386
0.0419,0.34608
0.04136,0.3483
0.04083,0.35054
0.0403,0.35278
0.03977,0.35504
0.03924,0.3573
0.03871,0.35957
0.03819,0.36185
0.03766,0.36414
0.03714,0.36644
0.03662,0.36874
0.0361,0.37105
0.03558,0.37337
0.03506,0.3757
0.03455,0.37804
0.03404,0.38038
0.03353,0.38273
0.03302,0.38509
0.03251,0.38745
0.03201,0.38982
0.03151,0.3922
0.03101,0.39459
0.03051,0.39698
0.03002,0.39937
0.02952,0.40178
0.02904,0.40418
0.02855,0.4066
0.02807,0.40902
0.02758,0.41144
0.02711,0.41387
0.02663,0.41631
0.02616,0.41875
0.02569,0.42119
0.02523,0.42364
0.02476,0.42609
0.0243,0.42855
0.02385,0.43101
0.0234,0.43347
0.02295,0.43594
0.0225,0.4384
0.02206,0.44088
0.02162,0.44335
0.02119,0.44583
0.02076,0.44831
0.02033,0.45079
0.01991,0.45328
0.01949,0.45577
0.01907,0.45825
0.01866,0.46074
0.01826,0.46323
0.01785,0.46572
0.01746,0.46822
0.01706,0.47071
0.01667,0.4732
0.01629,0.4757
0.01591,0.47819
0.01553,0.48068
0.01516,0.48318
0.01479,0.48567
0.01443,0.48816
0.01408,0.49065
0.01372,0.49314
0.01338,0.49563
0.01304,0.49812
0.0127,0.50061
0.01237,0.50309
0.01204,0.50558
0.01172,0.50806
0.01141,0.51054
0.0111,0.51301
0.0108,0.51549
0.0105,0.51796
0.01021,0.52043
0.00992,0.52289
0.00964,0.52535
0.00937,0.52781
0.0091,0.53026
0.00884,0.53271
0.00859,0.53516
0.00834,0.5376
0.0081,0.54004
0.00786,0.54247
0.00763,0.5449
0.00741,0.54732
0.0072,0.54973
0.00699,0.55215
0.00679,0.55455
0.0066,0.55695
0.00641,0.55934
0.00623,0.56173
0.00606,0.56411
0.0059,0.56648
0.00574,0.56885
0.00559,0.57121
0.00545,0.57356
0.00532,0.57591
0.00519,0.57824
0.00507,0.58057
0.00496,0.58289
0.00486,0.5852
0.00477,0.58751
0.00468,0.5898
0.00461,0.59209
0.00454,0.59437
0.00447,0.59664
0.00442,0.5989
0.00437,0.60115
0.00434,0.6034
0.0043,0.60564
0.00428,0.60787
0.00426,0.61009
0.00425,0.6123
0.00427,0.61889
0.00429,0.62108
0.00431,0.62325
0.00438,0.62758
0.00443,0.62973
0.00448,0.63188
0.00453,0.63402
0.0046,0.63615
0.00466,0.63827
0.00474,0.64039
0.00482,0.6425
0.00491,0.6446
0.005,0.6467
0.00509,0.64879
0.0052,0.65087
0.0053,0.65295
0.00542,0.65502
0.00553,0.65709
0.00566,0.65915
0.00578,0.6612
0.00591,0.66325
0.00605,0.66529
0.00619,0.66732
0.00634,0.66935
0.00648,0.67137
0.00664,0.67339
0.00695,0.67741
0.00712,0.67941
0.00729,0.6814
0.00746,0.6834
0.00781,0.68736
0.00799,0.68933
0.00817,0.6913
0.00836,0.69327
0.00855,0.69523
0.00874,0.69718
0.00894,0.69913
0.00913,0.70108
0.00934,0.70301
0.00954,0.70495
0.00975,0.70687
0.00996,0.70879
0.01017,0.7107
0.01039,0.71261
0.01061,0.71451
0.01084,0.7164
0.01106,0.71828
0.0113,0.72016
0.01153,0.72203
0.01177,0.72389
0.01201,0.72575
0.01226,0.72759
0.01251,0.72943
0.01277,0.73126
0.01303,0.73308
0.01329,0.73489
0.01356,0.73669
0.01383,0.73848
0.0141,0.74027
0.01438,0.74204
0.01467,0.74381
0.01496,0.74556
0.01525,0.7473
0.01555,0.74904
0.01585,0.75076
0.01616,0.75247
0.01648,0.75417
0.01679,0.75586
0.01712,0.75754
0.01744,0.75921
0.01778,0.76087
0.01811,0.76251
0.01846,0.76414
0.0188,0.76576
0.01916,0.76737
0.01952,0.76897
0.01988,0.77055
0.02025,0.77212
0.02062,0.77368
0.021,0.77522
0.02139,0.77676
0.02178,0.77827
0.02218,0.77978
0.02258,0.78127
0.02299,0.78275
0.02341,0.78421
0.02383,0.78566
0.02426,0.78709
0.02469,0.78851
0.02513,0.78991
0.02557,0.79129
0.02603,0.79266
0.02648,0.79401
0.02695,0.79534
0.02742,0.79666
0.0279,0.79796
0.02838,0.79924
0.02887,0.8005
0.02937,0.80175
0.02987,0.80297
0.03038,0.80418
0.0309,0.80536
0.03143,0.80653
0.03196,0.80768
0.03249,0.80881
0.03304,0.80992
0.03359,0.811
0.03415,0.81207
0.03471,0.81312
0.03528,0.81414
0.03586,0.81515
0.03645,0.81613
0.03704,0.8171
0.03764,0.81804
0.03824,0.81896
0.03885,0.81986
0.03947,0.82074
0.0401,0.82159
0.04073,0.82243
0.04137,0.82324
0.04202,0.82403
0.04267,0.8248
0.04333,0.82555
0.044,0.82628
0.04467,0.82699
0.04535,0.82767
0.04604,0.82833
0.04743,0.82959
0.04814,0.83019
0.04885,0.83076
0.04957,0.83132
0.0503,0.83185
0.05103,0.83236
0.05177,0.83285
0.05252,0.83331
0.05327,0.83376
0.05402,0.83419
0.05479,0.8346
0.05555,0.83499
0.05633,0.83537
0.0571,0.83572
0.05788,0.83606
0.05867,0.83638
0.05946,0.83669
0.06104,0.83725
0.06184,0.83751
0.06265,0.83775
0.06345,0.83798
0.06426,0.83819
0.06507,0.8384
0.06588,0.83858
0.06669,0.83876
0.06751,0.83892
0.06833,0.83908
0.06915,0.83922
0.06997,0.83935
0.07079,0.83946
0.07161,0.83957
0.07325,0.83976
0.07408,0.83984
0.0749,0.83991
0.07572,0.83997
0.07737,0.84007
0.07819,0.8401
0.07901,0.84013
0.07983,0.84015
0.08064,0.84017
0.08146,0.84018
0.08228,0.84018
0.08309,0.84018
0.0839,0.84017
0.08471,0.84016
0.08552,0.84014
0.08632,0.84011
0.08712,0.84009
0.08792,0.84005
0.08872,0.84002
0.08951,0.83998
0.0903,0.83993
0.09109,0.83989
0.09265,0.83978
0.09343,0.83972
0.0942,0.83966
0.09498,0.8396
0.09575,0.83953
0.09651,0.83946
0.09728,0.83938
0.09804,0.8393
0.0988,0.83921
0.09956,0.83912
0.10032,0.83903
0.10107,0.83893
0.10183,0.83882
0.10258,0.83871
0.10333,0.8386
0.10408,0.83848
0.10483,0.83836
0.10558,0.83823
0.10633,0.83809
0.10707,0.83795
0.10782,0.8378
0.10857,0.83765
0.10931,0.83749
0.11006,0.83732
0.1108,0.83715
0.11155,0.83698
0.1123,0.83679
0.11304,0.8366
0.11379,0.83641
0.11454,0.8362
0.11529,0.83599
0.11604,0.83578
0.11679,0.83556
0.11754,0.83533
0.11829,0.83509
0.11905,0.83485
0.11981,0.83459
0.12056,0.83434
0.12132,0.83407
0.12208,0.8338
0.12285,0.83352
0.12361,0.83323
0.12438,0.83294
0.12515,0.83263
0.12592,0.83232
0.1267,0.832
0.12825,0.83134
0.12904,0.831
0.12982,0.83065
0.13061,0.83029
0.1314,0.82993
0.13219,0.82956
0.13299,0.82918
0.13379,0.82879
0.13459,0.8284
0.13539,0.828
0.1362,0.82759
0.137,0.82717
0.13781,0.82675
0.13862,0.82633
0.13944,0.8259
0.14025,0.82546
0.14107,0.82501
0.14188,0.82456
0.1427,0.82411
0.14352,0.82364
0.14434,0.82318
0.14517,0.82271
0.14599,0.82223
0.14682,0.82175
0.14764,0.82126
0.14847,0.82077
0.15013,0.81977
0.15096,0.81927
0.15179,0.81876
0.15262,0.81824
0.15346,0.81772
0.15429,0.8172
0.15512,0.81668
0.15596,0.81615
0.15679,0.81562
0.15763,0.81508
0.15846,0.81454
0.1593,0.814
0.16013,0.81345
0.16097,0.8129
0.1618,0.81235
0.16264,0.81179
0.16347,0.81123
0.16514,0.81011
0.16598,0.80954
0.16681,0.80898
0.16765,0.8084
0.16848,0.80783
0.16931,0.80726
0.17181,0.80552
0.17264,0.80493
0.17347,0.80435
0.17595,0.80258
0.17678,0.80199
0.17843,0.8008
0.17925,0.80021
0.18007,0.79961
0.18089,0.79901
0.18171,0.79841
0.18253,0.79781
0.18335,0.7972
0.18417,0.7966
0.18498,0.796
0.1858,0.79539
0.18661,0.79478
0.18742,0.79417
0.18823,0.79357
0.18904,0.79296
0.18985,0.79235
0.19065,0.79174
0.19146,0.79112
0.19226,0.79051
0.19306,0.7899
0.19386,0.78929
0.19466,0.78867
0.19545,0.78806
0.19625,0.78744
0.19704,0.78683
0.19783,0.78621
0.19862,0.7856
0.19941,0.78498
0.20019,0.78437
0.20097,0.78375
0.20176,0.78314
0.20254,0.78252
0.20331,0.78191
0.20409,0.78129
0.20486,0.78068
0.20563,0.78006
0.2064,0.77945
0.20717,0.77883
0.20794,0.77822
0.2087,0.77761
0.20946,0.77699
0.21022,0.77638
0.21098,0.77577
0.21173,0.77516
0.21248,0.77454
0.21323,0.77393
0.21398,0.77332
0.21473,0.77271
0.21548,0.7721
0.21622,0.77149
0.21696,0.77088
0.2177,0.77027
0.21844,0.76966
0.21918,0.76905
0.21992,0.76843
0.22065,0.76782
0.22139,0.76721
0.22212,0.7666
0.22286,0.76599
0.22359,0.76538
0.22432,0.76476
0.22505,0.76415
0.22578,0.76354
0.22651,0.76292
0.22724,0.76231
0.22796,0.76169
0.22869,0.76108
0.22942,0.76046
0.23014,0.75984
0.23087,0.75922
